epoch,step,train_loss
0,9,0.6884616017341614
0,19,0.6782286763191223
0,29,0.6591854095458984
0,39,0.5951189994812012
0,49,0.2996263802051544
0,59,0.13551661372184753
0,69,0.08523690700531006
0,79,0.05967677757143974
0,89,0.04514143988490105
0,99,0.036204125732183456
0,109,0.03023756667971611
0,119,0.025933193042874336
0,129,0.022678356617689133
0,139,0.020125718787312508
0,149,0.01806492544710636
0,159,0.016362132504582405
0,169,0.014928888529539108
0,179,0.013704370707273483
0,189,0.01264570839703083
0,199,0.011721862480044365
0,209,0.010908887721598148
0,219,0.010188102722167969
0,229,0.009544888511300087
0,239,0.008967644535005093
0,249,0.00844693835824728
0,259,0.00797511450946331
0,269,0.00754566490650177
0,279,0.007153292186558247
0,289,0.006793293170630932
0,299,0.006462045945227146
0,309,0.006156302988529205
0,319,0.005872855428606272
0,329,0.00560852000489831
0,339,0.005361711606383324
0,349,0.005132391583174467
0,359,0.004918511025607586
0,369,0.004718780517578125
0,379,0.004532053600996733
0,389,0.004357119090855122
0,399,0.004193061031401157
0,409,0.004038914106786251
0,419,0.003893826622515917
0,429,0.003757077269256115
0,439,0.0036279705818742514
0,449,0.0035059775691479445
0,459,0.003390531288459897
0,469,0.003281090874224901
0,479,0.0031773208174854517
0,489,0.003078692825511098
0,499,0.002984936349093914
0,509,0.002895806450396776
0,519,0.002810761798173189
0,529,0.002729776781052351
0,539,0.002652413211762905
0,549,0.002578477608039975
0,559,0.002507867058739066
0,569,0.0024402851704508066
0,579,0.0023755382280796766
0,589,0.0023135365918278694
0,599,0.002254073740914464
0,609,0.0021970209199935198
0,619,0.0021421974524855614
0,629,0.0020895004272460938
0,639,0.0020388010889291763
0,649,0.0019901636987924576
0,659,0.0019432790577411652
0,669,0.0018980696331709623
0,679,0.0018545357743278146
0,689,0.001812535454519093
0,699,0.0017720686737447977
0,709,0.0017329809488728642
0,719,0.001695181941613555
0,729,0.0016587876016274095
0,739,0.0016234759241342545
0,749,0.0015893627423793077
0,759,0.001556396484375
0,769,0.0015244483947753906
0,779,0.0014935571234673262
0,789,0.001463619526475668
0,799,0.0014345839153975248
0,809,0.001406489172950387
0,819,0.0013791805831715465
0,829,0.0013527226401492953
0,839,0.0013270378112792969
0,849,0.001302100601606071
0,859,0.0012778720119968057
0,869,0.0012543523916974664
0,879,0.0012314642081037164
0,889,0.0012093106051906943
0,899,0.0011876854114234447
0,909,0.0011666400823742151
0,919,0.00114618765655905
0,929,0.001126302289776504
0,939,0.0011068937601521611
0,949,0.0010880521731451154
0,959,0.0010696359677240252
0,969,0.0010517609771341085
0,979,0.0010342469904571772
0,989,0.0010172998299822211
0,999,0.0010007394012063742
0,1009,0.000984514132142067
0,1019,0.0009687785059213638
0,1029,0.0009533134871162474
0,1039,0.0009382609277963638
0,1049,0.0009236335754394531
0,1059,0.0009093155968002975
0,1069,0.0008953326614573598
0,1079,0.0008816203917376697
0,1089,0.0008682947373017669
0,1099,0.0008552525541745126
0,1109,0.0008424553088843822
0,1119,0.0008300446206703782
0,1129,0.0008178401621989906
0,1139,0.000805867719464004
0,1149,0.0007942303200252354
0,1159,0.000782824878115207
0,1169,0.0007716643158346415
0,1179,0.0007607228471897542
0,1189,0.0007500261999666691
0,1199,0.0007395486463792622
0,1209,0.0007293031085282564
0,1219,0.0007192508783191442
0,1229,0.0007093919557519257
0,1239,0.0006997778546065092
0,1249,0.0006903571193106472
0,1259,0.0006810781196691096
0,1269,0.0006720053497701883
0,1279,0.0006631129654124379
0,1289,0.0006543881609104574
0,1299,0.000645817955955863
0,1309,0.0006374410586431623
0,1319,0.0006292059551924467
0,1329,0.0006211899453774095
0,1339,0.0006132125854492188
0,1349,0.0006054929690435529
0,1359,0.000597850710619241
0,1369,0.0005903759738430381
0,1379,0.000582991458941251
0,1389,0.0005758001934736967
0,1399,0.0005686992080882192
0,1409,0.0005617399583570659
0,1419,0.0005549482302740216
0,1429,0.0005482209962792695
0,1439,0.0005416225758381188
0,1449,0.0005351015133783221
0,1459,0.0005287608946673572
0,1469,0.0005224846536293626
0,1479,0.0005163888563401997
0,1489,0.0005103446310386062
0,1499,0.0005043777637183666
0,1509,0.0004985525738447905
0,1519,0.0004928434500470757
0,1529,0.00048719870392233133
0,1539,0.0004815926658920944
0,1549,0.00047616701340302825
0,1559,0.0004708058258984238
0,1569,0.0004654961812775582
0,1579,0.00046027672942727804
0,1589,0.0004552119644358754
0,1599,0.00045013427734375
0,1609,0.0004451725981198251
0,1619,0.00044031403376720846
0,1629,0.00043548119720071554
0,1639,0.00043082883348688483
0,1649,0.000426189333666116
0,1659,0.00042157561983913183
0,1669,0.0004170520987827331
0,1679,0.0004126059066038579
0,1689,0.0004082628292962909
0,1699,0.00040385531610809267
0,1709,0.0003997055464424193
0,1719,0.00039552999078296125
0,1729,0.0003914059780072421
0,1739,0.0003873464302159846
0,1749,0.0003833513183053583
0,1759,0.0003794463991653174
0,1769,0.0003755543730221689
0,1779,0.0003717525687534362
0,1789,0.00036795076448470354
0,1799,0.0003642391529865563
0,1809,0.00036060489946976304
0,1819,0.0003569319669622928
0,1829,0.00035341366310603917
0,1839,0.0003497794095892459
0,1849,0.00034644154948182404
0,1859,0.0003430263604968786
0,1869,0.00033964982139877975
0,1879,0.00033624752541072667
0,1889,0.000333012780174613
0,1899,0.0003298166848253459
0,1909,0.00032658191048540175
0,1919,0.00032346314401365817
0,1929,0.0003203701344318688
