epoch,step,train_loss
0,9,0.682233989238739
0,19,0.6718388199806213
0,29,0.6527827382087708
0,39,0.590595543384552
0,49,0.3086560368537903
0,59,0.14873453974723816
0,69,0.09386534243822098
0,79,0.0653940811753273
0,89,0.048959147185087204
0,99,0.03863750398159027
0,109,0.03186488896608353
0,119,0.02707924135029316
0,129,0.023506512865424156
0,139,0.020755497738718987
0,149,0.018546903505921364
0,159,0.016729574650526047
0,169,0.015211543999612331
0,179,0.01392271090298891
0,189,0.012814315967261791
0,199,0.011850518174469471
0,209,0.011004641652107239
0,219,0.010256921872496605
0,229,0.009591830894351006
0,239,0.008997234515845776
0,249,0.008462673984467983
0,259,0.007979882881045341
0,269,0.007541901431977749
0,279,0.007142981979995966
0,289,0.0067782532423734665
0,299,0.00644371984526515
0,309,0.006135785952210426
0,319,0.0058515784330666065
0,329,0.005588699132204056
0,339,0.005344726145267487
0,349,0.005117906257510185
0,359,0.004906525369733572
0,369,0.004709114786237478
0,379,0.004524385556578636
0,389,0.004351319745182991
0,399,0.004188782535493374
0,409,0.004035898484289646
0,419,0.0038920093793421984
0,429,0.003756162477657199
0,439,0.0036279961932450533
0,449,0.0035066604614257812
0,459,0.003391820006072521
0,469,0.0032829465344548225
0,479,0.0031795501708984375
0,489,0.0030814248602837324
0,499,0.00298796477727592
0,509,0.0028990539722144604
0,519,0.0028143187519162893
0,529,0.0027334755286574364
0,539,0.002656331053003669
0,549,0.002582614542916417
0,559,0.0025120426435023546
0,569,0.0024445895105600357
0,579,0.0023799329064786434
0,589,0.0023179699201136827
0,599,0.0022585198748856783
0,609,0.002201492665335536
0,619,0.0021467339247465134
0,629,0.002093998249620199
0,639,0.0020434276666492224
0,649,0.001994674326851964
0,659,0.0019477895693853498
0,669,0.001902554533444345
0,679,0.001859059208072722
0,689,0.0018170460825785995
0,699,0.0017765277298167348
0,709,0.0017373755108565092
0,719,0.001699563697911799
0,729,0.0016630920581519604
0,739,0.0016278318362310529
0,749,0.0015936284326016903
0,759,0.0015606493689119816
0,769,0.0015286626294255257
0,779,0.0014976940583437681
0,789,0.0014677176950499415
0,799,0.0014386177062988281
0,809,0.0014105101581662893
0,819,0.0013831241521984339
0,829,0.00135665328707546
0,839,0.0013308911584317684
0,849,0.001305928104557097
0,859,0.001281660981476307
0,869,0.001258102711290121
0,879,0.0012351757613942027
0,889,0.001212906208820641
0,899,0.0011912552872672677
0,909,0.0011701970361173153
0,919,0.0011496673105284572
0,929,0.0011297045275568962
0,939,0.0011103346478193998
0,949,0.0010914158774539828
0,959,0.0010729738278314471
0,969,0.0010550087317824364
0,979,0.0010375332785770297
0,989,0.001020470168441534
0,999,0.0010038582840934396
0,1009,0.0009876328986138105
0,1019,0.0009717941284179688
