epoch,step,train_loss
0,1559,0.00047232655924744904
0,1569,0.00046701691462658346
0,1579,0.0004618361417669803
0,1589,0.0004566424759104848
0,1599,0.0004516679036896676
0,1609,0.0004466031095944345
0,1619,0.0004417316522449255
0,1629,0.0004368730587884784
0,1639,0.0004321304732002318
0,1649,0.00042751673026941717
0,1659,0.00042286436655558646
0,1669,0.0004183666314929724
0,1679,0.0004138946533203125
0,1689,0.00040953868301585317
0,1699,0.00040522139170207083
0,1709,0.0004009169642813504
0,1719,0.00039675430161878467
0,1729,0.00039265607483685017
0,1739,0.00038849341217428446
0,1749,0.0003845240571536124
0,1759,0.0003805289452429861
0,1769,0.00037663691909983754
0,1779,0.00037282222183421254
0,1789,0.00036900752456858754
0,1799,0.00036523150629363954
0,1809,0.0003616230096668005
0,1819,0.00035801451303996146
0,1829,0.0003543931234162301
0,1839,0.0003509006055537611
0,1849,0.0003474854165688157
0,1859,0.0003440444706939161
0,1869,0.000340642174705863
0,1879,0.0003373043145984411
0,1889,0.00033404375426471233
0,1899,0.0003306930302642286
0,1909,0.00032757423468865454
0,1919,0.00032442971132695675
0,1929,0.00032138824462890625
0,1939,0.0003182308282703161
0,1949,0.0003151893615722656
0,1959,0.00031219946686178446
0,1969,0.00030929979402571917
0,1979,0.000306309899315238
0,1989,0.0003034359833691269
0,1999,0.0003006136103067547
0,2009,0.0002977654803544283
0,2019,0.00029508487205021083
0,2029,0.0002923011779785156
0,2039,0.0002895561628974974
0,2049,0.0002868626615963876
0,2059,0.0002843624970410019
0,2069,0.00028168188873678446
0,2079,0.00027918172418139875
0,2089,0.00027664288063533604
0,2099,0.0002742200449574739
0,2109,0.00027164252242073417
0,2119,0.00026923257973976433
0,2129,0.00026677106507122517
0,2139,0.0002645028580445796
0,2149,0.0002620542363729328
0,2159,0.0002597860584501177
0,2169,0.00025756939430721104
0,2179,0.00025519810151308775
0,2189,0.0002529298944864422
0,2199,0.00025070036645047367
0,2209,0.0002484708384145051
0,2219,0.00024640883202664554
0,2229,0.0002442952827550471
0,2239,0.00024218173348344862
0,2249,0.00024010684865061194
0,2259,0.00023807062825653702
0,2269,0.000235982850426808
0,2279,0.00023404973035212606
0,2289,0.00023201349540613592
0,2299,0.0002300417108926922
0,2309,0.0002280570479342714
0,2319,0.00022623990662395954
0,2329,0.00022428100055549294
0,2339,0.0002224123163614422
0,2349,0.0002205049677286297
0,2359,0.00021873938385397196
0,2369,0.00021689647110179067
0,2379,0.00021511799423024058
0,2389,0.00021324931003618985
0,2399,0.00021156105503905565
0,2409,0.00020976968517061323
0,2419,0.000208184530492872
0,2429,0.00020638028217945248
0,2439,0.00020470490562729537
0,2449,0.00020311975094955415
0,2459,0.0002014186029555276
0,2469,0.00019971745496150106
0,2479,0.00019814517872873694
0,2489,0.0001966244453797117
0,2499,0.0001950521836988628
0,2509,0.00019346701446920633
0,2519,0.0001918947382364422
0,2529,0.0001904384553199634
0,2539,0.00018895640096161515
0,2549,0.00018733256729319692
0,2559,0.00018585051293484867
0,2569,0.0001844200014602393
0,2579,0.00018296370399184525
0,2589,0.00018161052139475942
0,2599,0.00018023156735580415
0,2609,0.00017874949844554067
0,2619,0.00017733187996782362
0,2629,0.0001759786973707378
0,2639,0.00017454818589612842
0,2649,0.00017331098206341267
0,2659,0.00017198357090819627
0,2669,0.0001706174953142181
0,2679,0.00016934162704274058
0,2689,0.00016794978000689298
0,2699,0.0001666868047323078
0,2709,0.00016544961545150727
0,2719,0.00016423818306066096
0,2729,0.00016302676522172987
0,2739,0.00016171223251149058
0,2749,0.00016052658611442894
0,2759,0.00015928939683362842
0,2769,0.00015810373588465154
0,2779,0.0001569180894875899
0,2789,0.00015569377865176648
0,2799,0.0001545596751384437
0,2809,0.00015337402874138206
0,2819,0.00015227858966682106
0,2829,0.00015114450070541352
0,2839,0.00015004906163085252
0,2849,0.00014890206512063742
0,2859,0.00014774220471736044
0,2869,0.0001466983085265383
0,2879,0.00014562865544576198
0,2889,0.00014464919513557106
0,2899,0.00014359242049977183
0,2909,0.0001424583315383643
0,2919,0.0001414273283444345
0,2929,0.0001403963251505047
0,2939,0.00013944265083409846
0,2949,0.00013843743363395333
0,2959,0.00013743220188189298
0,2969,0.00013642698468174785
0,2979,0.0001354217529296875
0,2989,0.00013451963604893535
0,2999,0.00013348863285500556
0,3009,0.0001325865014223382
0,3019,0.00013163282710593194
0,3029,0.0001306276099057868
0,3039,0.00012972547847311944
0,3049,0.0001288233615923673
0,3059,0.00012792123015969992
0,3069,0.00012701911327894777
0,3079,0.00012603966752067208
0,3089,0.00012521486496552825
0,3099,0.00012436429096851498
0,3109,0.00012353948841337115
0,3119,0.000122637371532619
0,3129,0.00012178679025964811
0,3139,0.00012088466610293835
0,3149,0.00012008564226562157
0,3159,0.00011931238987017423
0,3169,0.00011846181587316096
0,3179,0.00011750814155675471
0,3189,0.00011678644659696147
0,3199,0.00011598742275964469
0,3209,0.00011516262020450085
0,3219,0.00011436359636718407
0,3229,0.00011353879381204024
0,3239,0.000112817098852247
0,3249,0.00011204384645679966
0,3259,0.00011124482261948287
0,3269,0.00011047157022403553
0,3279,0.00010972409654641524
0,3289,0.00010905395174631849
0,3299,0.0001083064780686982
0,3309,0.0001075074469554238
0,3319,0.00010678575199563056
0,3329,0.0001061155999195762
0,3339,0.00010531657608225942
0,3349,0.00010462065256433561
0,3359,0.00010395050048828125
0,3369,0.00010325457697035745
0,3379,0.00010250710329273716
0,3389,0.00010199160169577226
0,3399,0.00010114102769875899
0,3409,0.00010052243305835873
0,3419,9.992960258387029e-05
0,3429,9.915635746438056e-05
0,3439,9.861508442554623e-05
0,3449,9.789338218979537e-05
0,3459,9.722323011374101e-05
0,3469,9.660463547334075e-05
0,3479,9.596026211511344e-05
0,3489,9.529011003905907e-05
0,3499,9.46715081227012e-05
0,3509,9.407868492417037e-05
0,3519,9.335698268841952e-05
0,3529,9.294458868680522e-05
0,3539,9.222288645105436e-05
0,3549,9.163006325252354e-05
0,3559,9.106301149586216e-05
0,3569,9.041863813763484e-05
0,3579,8.985158638097346e-05
0,3589,8.931031334213912e-05
0,3599,8.864016126608476e-05
0,3609,8.812466694507748e-05
0,3619,8.753183647058904e-05
0,3629,8.699056343175471e-05
0,3639,8.639774023322389e-05
0,3649,8.588223863625899e-05
0,3659,8.521209383616224e-05
0,3669,8.477391384076327e-05
0,3679,8.418109064223245e-05
0,3689,8.363981760339811e-05
0,3699,8.315009472426027e-05
0,3709,8.25314928079024e-05
0,3719,8.209332008846104e-05
0,3729,8.150049688993022e-05
0,3739,8.098499529296532e-05
0,3749,8.046949369600043e-05
0,3759,8.0108642578125e-05
0,3769,7.943849777802825e-05
0,3779,7.907764666015282e-05
0,3789,7.838172314222902e-05
0,3799,7.804664346622303e-05
0,3809,7.745382026769221e-05
0,3819,7.69898688304238e-05
0,3829,7.647437450941652e-05
0,3839,7.608774467371404e-05
0,3849,7.554647163487971e-05
0,3859,7.50825201976113e-05
0,3869,7.469589763786644e-05
0,3879,7.412884588120505e-05
0,3889,7.374222332146019e-05
0,3899,7.314940012292936e-05
0,3909,7.278854900505394e-05
0,3919,7.235037628561258e-05
0,3929,7.188642484834418e-05
0,3939,7.137092325137928e-05
0,3949,7.098430069163442e-05
0,3959,7.049457781249657e-05
0,3969,7.01079479767941e-05
0,3979,6.961822509765625e-05
0,3989,6.928315269760787e-05
0,3999,6.876765110064298e-05
0,4009,6.832947838120162e-05
0,4019,6.79686272633262e-05
0,4029,6.747890438418835e-05
0,4039,6.716960342600942e-05
0,4049,6.667988054687157e-05
0,4059,6.62417005514726e-05
0,4069,6.593240686925128e-05
0,4079,6.549422687385231e-05
0,4089,6.505605415441096e-05
0,4099,6.469520303653553e-05
0,4109,6.428280903492123e-05
0,4119,6.39219579170458e-05
0,4129,6.350955663947389e-05
0,4139,6.312293407972902e-05
0,4149,6.27620829618536e-05
0,4159,6.229813152458519e-05
0,4169,6.206615944392979e-05
0,4179,6.15506578469649e-05
0,4189,6.121558544691652e-05
0,4199,6.090628448873758e-05
0,4209,6.046810813131742e-05
0,4219,6.008148193359375e-05
0,4229,5.982373477309011e-05
0,4239,5.948865873506293e-05
0,4249,5.899893585592508e-05
0,4259,5.86638598178979e-05
0,4269,5.8354558859718964e-05
0,4279,5.7993711379822344e-05
0,4289,5.765863534179516e-05
0,4299,5.737510946346447e-05
0,4309,5.6885386584326625e-05
0,4319,5.660186070599593e-05
0,4329,5.631833482766524e-05
0,4339,5.5931712267920375e-05
0,4349,5.564818638958968e-05
0,4359,5.536466051125899e-05
0,4369,5.4926487791817635e-05
0,4379,5.459141175379045e-05
0,4389,5.435943603515625e-05
0,4399,5.4075913794804364e-05
0,4409,5.3586187277687714e-05
0,4419,5.3379986638901755e-05
0,4429,5.299336407915689e-05
0,4439,5.27098382008262e-05
0,4449,5.2426312322495505e-05
0,4459,5.2117015002295375e-05
0,4469,5.180771404411644e-05
0,4479,5.144686292624101e-05
0,4489,5.118911576573737e-05
0,4499,5.093136496725492e-05
0,4509,5.0570513849379495e-05
0,4519,5.0261216529179364e-05
0,4529,5.002924081054516e-05
0,4539,4.969416477251798e-05
0,4549,4.938486745231785e-05
0,4559,4.9049791414290667e-05
0,4569,4.886936585535295e-05
0,4579,4.853428981732577e-05
0,4589,4.822499249712564e-05
0,4599,4.807034201803617e-05
0,4609,4.7657940740464255e-05
0,4619,4.742596865980886e-05
0,4629,4.7142442781478167e-05
0,4639,4.683314182329923e-05
0,4649,4.6601166104665026e-05
0,4659,4.631764386431314e-05
0,4669,4.603411798598245e-05
0,4679,4.5750592107651755e-05
0,4689,4.5492844947148114e-05
0,4699,4.5286644308362156e-05
0,4709,4.4951568270334974e-05
0,4719,4.4745367631549016e-05
0,4729,4.451339555089362e-05
0,4739,4.430719491210766e-05
0,4749,4.392056871438399e-05
0,4759,4.371436807559803e-05
0,4769,4.350817107479088e-05
0,4779,4.327619535615668e-05
0,4789,4.296689439797774e-05
0,4799,4.2734918679343536e-05
0,4809,4.239984627929516e-05
0,4819,4.224519580020569e-05
0,4829,4.2038995161419734e-05
0,4839,4.1729697841219604e-05
0,4849,4.1420396883040667e-05
0,4859,4.131729656364769e-05
0,4869,4.105954576516524e-05
0,4879,4.080179496668279e-05
0,4889,4.0466722566634417e-05
0,4899,4.031207208754495e-05
0,4909,4.015742160845548e-05
0,4919,3.9925445889821276e-05
0,4929,3.9616148569621146e-05
0,4939,3.940994793083519e-05
0,4949,3.930684761144221e-05
0,4959,3.8868674892000854e-05
0,4969,3.873979949275963e-05
0,4979,3.845627361442894e-05
0,4989,3.835317329503596e-05
0,4999,3.819852281594649e-05
0,5009,3.788922549574636e-05
0,5019,3.76830248569604e-05
0,5029,3.739949897862971e-05
0,5039,3.7219073419691995e-05
0,5049,3.7115973100299016e-05
0,5059,3.678090070025064e-05
0,5069,3.660047514131293e-05
0,5079,3.6368499422678724e-05
0,5089,3.62396240234375e-05
0,5099,3.603342338465154e-05
0,5109,3.5853001463692635e-05
0,5119,3.567257590475492e-05
0,5129,3.5363274946575984e-05
0,5139,3.5208624467486516e-05
0,5149,3.4950877306982875e-05
0,5159,3.482200190774165e-05
0,5169,3.466735142865218e-05
0,5179,3.4358050470473245e-05
0,5189,3.422917507123202e-05
0,5199,3.3997202990576625e-05
0,5209,3.3842552511487156e-05
0,5219,3.358480171300471e-05
0,5229,3.348170139361173e-05
0,5239,3.332705091452226e-05
0,5249,3.31208502757363e-05
0,5259,3.286310311523266e-05
0,5269,3.268267755629495e-05
0,5279,3.2553802157053724e-05
0,5289,3.2347601518267766e-05
0,5299,3.2141404517460614e-05
0,5309,3.19609789585229e-05
0,5319,3.1883653718978167e-05
0,5329,3.170322816004045e-05
0,5339,3.1445477361558005e-05
0,5349,3.126505180262029e-05
0,5359,3.1084629881661385e-05
0,5369,3.090420432272367e-05
0,5379,3.080110400333069e-05
0,5389,3.0646453524241224e-05
0,5399,3.038870454474818e-05
0,5409,3.02856042253552e-05
0,5419,3.0130953746265732e-05
0,5429,2.9976305086165667e-05
0,5439,2.9744329367531464e-05
0,5449,2.9589678888441995e-05
0,5459,2.9460805308190174e-05
0,5469,2.928037974925246e-05
0,5479,2.9099954190314747e-05
0,5489,2.8971080610062927e-05
0,5499,2.8816430130973458e-05
0,5509,2.8636004572035745e-05
0,5519,2.8455580832087435e-05
0,5529,2.832670543284621e-05
0,5539,2.8146279873908497e-05
0,5549,2.8043181373504922e-05
0,5559,2.7888530894415453e-05
0,5569,2.7733880415325984e-05
0,5579,2.752768159552943e-05
0,5589,2.7398806196288206e-05
0,5599,2.7218380637350492e-05
0,5609,2.7063731977250427e-05
0,5619,2.6960631657857448e-05
0,5629,2.6883306418312714e-05
0,5639,2.675443101907149e-05
0,5649,2.6496682039578445e-05
0,5659,2.6316256480640732e-05
0,5669,2.6135832740692422e-05
0,5679,2.6058507501147687e-05
0,5689,2.5981182261602953e-05
0,5699,2.580075670266524e-05
0,5709,2.5723431463120505e-05
0,5719,2.5491457563475706e-05
0,5729,2.5388357244082727e-05
0,5739,2.5285256924689747e-05
0,5749,2.5079058104893193e-05
0,5759,2.4924407625803724e-05
0,5769,2.4872857466107234e-05
0,5779,2.474398206686601e-05
0,5789,2.461510848661419e-05
0,5799,2.4383132767979987e-05
0,5809,2.4305807528435253e-05
0,5819,2.4125383788486943e-05
0,5829,2.3970733309397474e-05
0,5839,2.389340806985274e-05
0,5849,2.3764532670611516e-05
0,5859,2.3687209250056185e-05
0,5869,2.350678369111847e-05
0,5879,2.3481008611270227e-05
0,5889,2.3274807972484268e-05
0,5899,2.3171709472080693e-05
0,5909,2.299128391314298e-05
0,5919,2.2810858354205266e-05
0,5929,2.275931001349818e-05
0,5939,2.270775985380169e-05
0,5949,2.255310937471222e-05
0,5959,2.2450009055319242e-05
0,5969,2.2218035155674443e-05
0,5979,2.208915975643322e-05
0,5989,2.198605943704024e-05
0,5999,2.1960284357191995e-05
0,6009,2.1857184037799016e-05
0,6019,2.170253537769895e-05
0,6029,2.159943505830597e-05
0,6039,2.1522109818761237e-05
0,6049,2.1393234419520013e-05
0,6059,2.1238585759419948e-05
0,6069,2.108393528033048e-05
0,6079,2.0955059881089255e-05
0,6089,2.085196138068568e-05
0,6099,2.07488610612927e-05
0,6109,2.0671535821747966e-05
0,6119,2.0516885342658497e-05
0,6129,2.0413785023265518e-05
0,6139,2.0362236682558432e-05
0,6149,2.0259136363165453e-05
0,6159,2.013026096392423e-05
0,6169,1.9949835404986516e-05
0,6179,1.992406032513827e-05
0,6189,1.984673690458294e-05
0,6199,1.9666311345645227e-05
0,6209,1.9511660866555758e-05
0,6219,1.9408562366152182e-05
0,6229,1.9408562366152182e-05
0,6239,1.9357012206455693e-05
0,6249,1.9253911887062714e-05
0,6259,1.9099261407973245e-05
0,6269,1.897038600873202e-05
0,6279,1.889306258817669e-05
0,6289,1.8712637029238977e-05
0,6299,1.8557986550149508e-05
0,6309,1.8506436390453018e-05
0,6319,1.8403337890049443e-05
0,6329,1.8326012650504708e-05
0,6339,1.827446249080822e-05
0,6349,1.822291233111173e-05
0,6359,1.811981201171875e-05
0,6369,1.799093843146693e-05
0,6379,1.783628795237746e-05
0,6389,1.7810512872529216e-05
0,6399,1.7681637473287992e-05
0,6409,1.7655862393439747e-05
0,6419,1.7526986994198523e-05
0,6429,1.7449663573643193e-05
0,6439,1.732078817440197e-05
0,6449,1.721768785500899e-05
0,6459,1.7088812455767766e-05
0,6469,1.7011489035212435e-05
0,6479,1.69341637956677e-05
0,6489,1.688261363597121e-05
0,6499,1.6727963156881742e-05
0,6509,1.6650637917337008e-05
0,6519,1.6573312677792273e-05
0,6529,1.6470214177388698e-05
0,6539,1.6418664017692208e-05
0,6549,1.6341338778147474e-05
0,6559,1.6289788618450984e-05
0,6569,1.6186688299058005e-05
0,6579,1.6135138139361516e-05
0,6589,1.6083587979665026e-05
0,6599,1.5903164239716716e-05
0,6609,1.5825839000171982e-05
0,6619,1.5722738680779003e-05
0,6629,1.5645413441234268e-05
0,6639,1.5593865100527182e-05
0,6649,1.5464989701285958e-05
0,6659,1.5387664461741224e-05
0,6669,1.5336114302044734e-05
0,6679,1.5233014892146457e-05
0,6689,1.5207239812298212e-05
0,6699,1.5129914572753478e-05
0,6709,1.5001039173512254e-05
0,6719,1.4949489923310466e-05
0,6729,1.4872164683765732e-05
0,6739,1.4794839444220997e-05
0,6749,1.4769064364372753e-05
0,6759,1.4588639714929741e-05
0,6769,1.4511315384879708e-05
0,6779,1.4433990145334974e-05
0,6789,1.435666490579024e-05
0,6799,1.4279339666245505e-05
0,6809,1.4202015336195473e-05
0,6819,1.4150465176498983e-05
0,6829,1.4098915016802493e-05
0,6839,1.4073139936954249e-05
0,6849,1.4047364857106004e-05
0,6859,1.3918490367359482e-05
0,6869,1.3866940207662992e-05
0,6879,1.3841165127814747e-05
0,6889,1.368651555821998e-05
0,6899,1.3557640158978757e-05
0,6909,1.3428765669232234e-05
0,6919,1.3377215509535745e-05
0,6929,1.3299891179485712e-05
0,6939,1.3248341019789223e-05
0,6949,1.3222565939940978e-05
0,6959,1.3196790860092733e-05
0,6969,1.3171015780244488e-05
0,6979,1.2990591130801477e-05
0,6989,1.2887490811408497e-05
0,6999,1.2861715731560253e-05
0,7009,1.2810166481358465e-05
0,7019,1.273284124181373e-05
0,7029,1.2707066161965486e-05
0,7039,1.2681291082117241e-05
0,7049,1.2603965842572507e-05
0,7059,1.2500866432674229e-05
0,7069,1.2423541193129495e-05
0,7079,1.239776611328125e-05
0,7089,1.2294666703382973e-05
0,7099,1.2217341463838238e-05
0,7109,1.2140016224293504e-05
0,7119,1.2088466974091716e-05
0,7129,1.2036916814395227e-05
0,7139,1.1985366654698737e-05
0,7149,1.1908041415154003e-05
0,7159,1.1882266335305758e-05
0,7169,1.1753391845559236e-05
0,7179,1.1676066606014501e-05
0,7189,1.1650291526166257e-05
0,7199,1.1598742275964469e-05
0,7209,1.1572967196116224e-05
0,7219,1.1521417036419734e-05
0,7229,1.149564195657149e-05
0,7239,1.1366767466824967e-05
0,7249,1.1263667147431988e-05
0,7259,1.1212116987735499e-05
0,7269,1.1160566828039009e-05
0,7279,1.1160566828039009e-05
0,7289,1.1134792657685466e-05
0,7299,1.1005917258444242e-05
0,7309,1.0980142178595997e-05
0,7319,1.0902817848545965e-05
0,7329,1.087704276869772e-05
0,7339,1.0799717529152986e-05
0,7349,1.0722392289608251e-05
0,7359,1.0722392289608251e-05
0,7369,1.0696617209760007e-05
0,7379,1.0619292879709974e-05
0,7389,1.0516192560316995e-05
0,7399,1.043886732077226e-05
0,7409,1.0361542990722228e-05
0,7419,1.0284217751177493e-05
0,7429,1.0181118341279216e-05
0,7439,1.0181118341279216e-05
0,7449,1.0181118341279216e-05
0,7459,1.0129568181582727e-05
0,7469,1.0078018021886237e-05
0,7479,1.0026467862189747e-05
0,7489,9.974917702493258e-06
0,7499,9.949143532139715e-06
0,7509,9.949143532139715e-06
0,7519,9.897593372443225e-06
0,7529,9.87181829259498e-06
0,7539,9.820268132898491e-06
0,7549,9.742942893353757e-06
0,7559,9.665618563303724e-06
0,7569,9.510968084214255e-06
0,7579,9.48519300436601e-06
0,7589,9.433643754164223e-06
0,7599,9.433643754164223e-06
0,7609,9.407868674315978e-06
0,7619,9.382093594467733e-06
0,7629,9.304768354922999e-06
0,7639,9.253218195226509e-06
0,7649,9.175893865176477e-06
0,7659,9.150118785328232e-06
0,7669,9.072793545783497e-06
0,7679,9.047018465935253e-06
0,7689,8.943919056036975e-06
0,7699,8.943919056036975e-06
0,7709,8.91814397618873e-06
0,7719,8.866593816492241e-06
0,7729,8.789268576947507e-06
0,7739,8.737719326745719e-06
0,7749,8.686169167049229e-06
0,7759,8.686169167049229e-06
0,7769,8.660394087200984e-06
0,7779,8.63461900735274e-06
0,7789,8.63461900735274e-06
0,7799,8.53151868795976e-06
0,7809,8.505744517606217e-06
0,7819,8.454194357909728e-06
0,7829,8.376869118364993e-06
0,7839,8.325318958668504e-06
0,7849,8.273769708466716e-06
0,7859,8.247994628618471e-06
0,7869,8.222219548770227e-06
0,7879,8.144894309225492e-06
0,7889,8.041793989832513e-06
0,7899,8.01601981947897e-06
0,7909,7.96446965978248e-06
0,7919,7.938694579934236e-06
0,7929,7.912919500085991e-06
0,7939,7.887144420237746e-06
0,7949,7.887144420237746e-06
0,7959,7.861369340389501e-06
0,7969,7.835594260541257e-06
0,7979,7.784045010339469e-06
0,7989,7.732494850642979e-06
0,7999,7.68094469094649e-06
0,8009,7.603619906149106e-06
0,8019,7.603619906149106e-06
0,8029,7.577844826300861e-06
0,8039,7.5520697464526165e-06
0,8049,7.500519586756127e-06
0,8059,7.448969881806988e-06
0,8069,7.448969881806988e-06
0,8079,7.371645097009605e-06
0,8089,7.371645097009605e-06
0,8099,7.371645097009605e-06
0,8109,7.320094937313115e-06
0,8119,7.268544777616626e-06
0,8129,7.242770152515732e-06
0,8139,7.216995072667487e-06
0,8149,7.113895208021859e-06
0,8159,7.088120128173614e-06
0,8169,6.985020263527986e-06
0,8179,6.907695023983251e-06
0,8189,6.881920398882357e-06
0,8199,6.830370239185868e-06
0,8209,6.830370239185868e-06
0,8219,6.830370239185868e-06
0,8229,6.753045454388484e-06
0,8239,6.753045454388484e-06
0,8249,6.701495294691995e-06
0,8259,6.701495294691995e-06
0,8269,6.624170509894611e-06
0,8279,6.624170509894611e-06
0,8289,6.624170509894611e-06
0,8299,6.572620350198122e-06
0,8309,6.546845270349877e-06
0,8319,6.4695204855524935e-06
0,8329,6.4695204855524935e-06
0,8339,6.4695204855524935e-06
0,8349,6.443745405704249e-06
0,8359,6.417970780603355e-06
0,8369,6.366420620906865e-06
0,8379,6.366420620906865e-06
0,8389,6.314870461210376e-06
0,8399,6.263320756261237e-06
0,8409,6.211770596564747e-06
0,8419,6.185995516716503e-06
0,8429,6.185995516716503e-06
0,8439,6.160220891615609e-06
0,8449,6.134445811767364e-06
0,8459,6.134445811767364e-06
0,8469,6.108670731919119e-06
0,8479,6.082895652070874e-06
0,8489,5.954020707577001e-06
0,8499,5.954020707577001e-06
0,8509,5.928246082476107e-06
0,8519,5.902471002627863e-06
0,8529,5.876695922779618e-06
0,8539,5.850920842931373e-06
0,8549,5.7735960581339896e-06
0,8559,5.7735960581339896e-06
0,8569,5.747820978285745e-06
0,8579,5.7220458984375e-06
0,8589,5.670496193488361e-06
0,8599,5.618946033791872e-06
0,8609,5.593170953943627e-06
0,8619,5.567396328842733e-06
0,8629,5.5158461691462435e-06
0,8639,5.490071089297999e-06
0,8649,5.412746304500615e-06
0,8659,5.3869712246523704e-06
0,8669,5.361196144804126e-06
0,8679,5.309646439854987e-06
0,8689,5.283871360006742e-06
0,8699,5.283871360006742e-06
0,8709,5.283871360006742e-06
0,8719,5.258096280158497e-06
0,8729,5.232321200310253e-06
0,8739,5.232321200310253e-06
0,8749,5.232321200310253e-06
0,8759,5.232321200310253e-06
0,8769,5.232321200310253e-06
0,8779,5.206546575209359e-06
0,8789,5.206546575209359e-06
0,8799,5.180771495361114e-06
0,8809,5.180771495361114e-06
0,8819,5.180771495361114e-06
0,8829,5.129221335664624e-06
0,8839,5.051896550867241e-06
0,8849,5.051896550867241e-06
0,8859,5.051896550867241e-06
0,8869,5.000346391170751e-06
0,8879,5.000346391170751e-06
0,8889,4.923021606373368e-06
0,8899,4.897246526525123e-06
0,8909,4.845696821575984e-06
0,8919,4.76837158203125e-06
