epoch,step,train_loss
0,9,0.6807466745376587
0,19,0.6694216728210449
0,29,0.648248553276062
0,39,0.5761738419532776
0,49,0.2848484516143799
0,59,0.13635842502117157
0,69,0.08817172795534134
0,79,0.06267619878053665
0,89,0.047752201557159424
0,99,0.038058049976825714
0,109,0.03157532587647438
0,119,0.026936125010252
0,129,0.023459505289793015
0,139,0.02075730264186859
0,149,0.018578123301267624
0,159,0.016771381720900536
0,169,0.015254207886755466
0,179,0.01396241132169962
0,189,0.012850001454353333
0,199,0.011881017126142979
0,209,0.011027587577700615
0,219,0.01027259323745966
0,229,0.00960379745811224
0,239,0.009006539359688759
0,249,0.008470239117741585
0,259,0.007986326701939106
0,269,0.007547623477876186
0,279,0.007148330565541983
0,289,0.006783305201679468
0,299,0.006448565516620874
0,309,0.006140644662082195
0,319,0.005856424104422331
0,329,0.005593480542302132
0,339,0.005349597427994013
0,349,0.00512275192886591
0,359,0.004911332856863737
0,369,0.004713973496109247
0,379,0.004529360216110945
0,389,0.004356216639280319
0,399,0.004193666856735945
0,409,0.0040407441556453705
0,419,0.0038967132568359375
0,429,0.003760801861062646
0,439,0.0036324039101600647
0,449,0.0035107715521007776
0,459,0.0033955832477658987
0,469,0.0032861812505871058
0,479,0.0031821406446397305
0,489,0.0030831776093691587
0,499,0.0029889701399952173
0,509,0.0028992730658501387
0,519,0.002813545521348715
0,529,0.002731658285483718
0,539,0.0026532637421041727
0,549,0.002577756065875292
0,559,0.0025054055731743574
0,569,0.0024366765283048153
0,579,0.0023711437825113535
0,589,0.002308368682861328
0,599,0.002248300239443779
0,609,0.002190615748986602
0,619,0.0021353026386350393
0,629,0.002082141814753413
0,639,0.002031120238825679
0,649,0.0019820446614176035
0,659,0.001934850588440895
0,669,0.0018893576925620437
0,679,0.0018455918179824948
0,689,0.0018034367822110653
0,699,0.0017627252964302897
0,709,0.0017234828555956483
0,719,0.0016856580041348934
0,729,0.0016490189591422677
0,739,0.0016136685153469443
0,749,0.0015795037616044283
0,759,0.0015464989701285958
0,769,0.0015145250363275409
0,779,0.0014835306210443377
0,789,0.001453554374165833
0,799,0.0014245446072891355
0,809,0.0013964241370558739
0,819,0.0013691670028492808
0,829,0.0013427218655124307
0,839,0.001317037153057754
0,849,0.0012921513989567757
0,859,0.0012679744977504015
0,869,0.0012444676831364632
0,879,0.0012216826435178518
0,889,0.0011994516244158149
0,899,0.0011779166525229812
0,909,0.0011569230118766427
0,919,0.0011365736136212945
0,929,0.0011167398188263178
0,939,0.0010974084725603461
0,949,0.0010786314960569143
0,959,0.0010603312402963638
0,969,0.00104246917180717
0,979,0.0010250580962747335
0,989,0.0010081239743158221
0,999,0.0009916794952005148
0,1009,0.0009755701757967472
0,1019,0.0009598603355698287
0,1029,0.0009445242467336357
0,1039,0.000929561851080507
0,1049,0.0009149732068181038
0,1059,0.0009007583139464259
0,1069,0.0008868011645972729
0,1079,0.0008732177084311843
0,1089,0.0008599178399890661
0,1099,0.0008469272288493812
0,1109,0.0008343103691004217
0,1119,0.0008218739531002939
0,1129,0.0008097597165033221
0,1139,0.000797916145529598
0,1149,0.0007863431819714606
0,1159,0.0007750021759420633
0,1169,0.0007639318355359137
0,1179,0.0007530676666647196
0,1189,0.0007424741634167731
0,1199,0.0007320739096030593
0,1209,0.0007218799437396228
0,1219,0.0007119307992979884
0,1229,0.0007021363126114011
0,1239,0.0006925737834535539
0,1249,0.0006831916980445385
0,1259,0.0006740029202774167
0,1269,0.0006650074501521885
0,1279,0.0006561923655681312
0,1289,0.0006475062109529972
0,1299,0.0006390391499735415
0,1309,0.0006307653384283185
0,1319,0.000622530234977603
0,1329,0.0006145786610431969
0,1339,0.0006067173089832067
0,1349,0.0005989719065837562
0,1359,0.0005914585199207067
0,1369,0.0005840352969244123
0,1379,0.0005767410038970411
0,1389,0.0005695884465239942
0,1399,0.0005626163328997791
0,1409,0.0005556957330554724
0,1419,0.0005489040049724281
0,1429,0.0005422412068583071
0,1439,0.0005357330082915723
0,1449,0.0005293021677061915
0,1459,0.0005229614907875657
0,1469,0.0005167368217371404
0,1479,0.0005107055185362697
0,1489,0.0005046999431215227
0,1499,0.0004988103173673153
0,1509,0.0004930367576889694
0,1519,0.0004873147117905319
0,1529,0.000481785973533988
0,1539,0.0004762572352774441
0,1549,0.00047085736878216267
0,1559,0.0004655864031519741
0,1569,0.00046027672942727804
0,1579,0.00045518617844209075
0,1589,0.0004500698414631188
0,1599,0.0004451468412298709
0,1609,0.0004402495687827468
0,1619,0.0004353523254394531
0,1629,0.00043060973985120654
0,1639,0.00042593159014359117
0,1649,0.0004213436332065612
0,1659,0.00041682011215016246
0,1669,0.0004123223770875484
0,1679,0.00040796640678308904
0,1689,0.0004036104364786297
0,1699,0.0003993704740423709
0,1709,0.0003951691323891282
0,1719,0.0003909936058335006
0,1729,0.00038692113594152033
0,1739,0.00038283580215647817
0,1749,0.00037899534800089896
0,1759,0.0003750259929802269
0,1769,0.0003712757315952331
0,1779,0.0003673965984489769
0,1789,0.00036373655893839896
0,1799,0.0003600507334340364
0,1809,0.0003564808866940439
0,1819,0.00035288528306409717
0,1829,0.0003492767864372581
0,1839,0.00034578426857478917
0,1849,0.0003424206515774131
0,1859,0.00033896678360179067
0,1869,0.00033568046637810767
0,1879,0.00033241993514820933
0,1889,0.0003291336470283568
0,1899,0.0003260664234403521
0,1909,0.00032283164910040796
0,1919,0.00031969998963177204
0,1929,0.000316619873046875
0,1939,0.0003136170853395015
0,1949,0.0003105885407421738
0,1959,0.0003077146247960627
0,1969,0.00030478916596621275
0,1979,0.0003018766001332551
0,1989,0.0002990800130646676
0,1999,0.00029628342599608004
0,2009,0.00029346105293370783
0,2019,0.0002907675807364285
0,2029,0.00028803542954847217
0,2039,0.00028547082911245525
0,2049,0.0002827515418175608
0,2059,0.0002802642702590674
0,2069,0.0002777125337161124
0,2079,0.0002751221472863108
0,2089,0.0002725961967371404
0,2099,0.00027017336105927825
0,2109,0.00026776338927447796
0,2119,0.00026539209648035467
0,2129,0.0002630336966831237
0,2139,0.0002605979680083692
0,2149,0.00025835554697550833
0,2159,0.0002560229040682316
0,2169,0.00025385781191289425
0,2179,0.0002515509258955717
0,2189,0.0002492440689820796
0,2199,0.00024710476282052696
0,2209,0.0002450169704388827
0,2219,0.0002429807500448078
0,2229,0.00024075122200883925
0,2239,0.00023872788005974144
0,2249,0.00023654989490751177
0,2259,0.00023464254627469927
0,2269,0.00023258055443875492
0,2279,0.00023063454136718065
0,2289,0.00022868852829560637
0,2299,0.00022678117966279387
0,2309,0.0002248222881462425
0,2319,0.00022294071095529944
0,2329,0.00022114934108685702
0,2339,0.00021913889213465154
0,2349,0.00021739907970186323
0,2359,0.0002155175170628354
0,2369,0.00021376481163315475
0,2379,0.00021197345631662756
0,2389,0.00021024652232881635
0,2399,0.00020845516701228917
0,2409,0.0002067926834570244
0,2419,0.00020515597134362906
0,2429,0.00020341615891084075
0,2439,0.00020180521823931485
0,2449,0.00020015562768094242
0,2459,0.00019851891556754708
0,2469,0.00019698530377354473
0,2479,0.00019532282021827996
0,2489,0.0001938020868692547
0,2499,0.00019225559663027525
0,2509,0.00019068332039751112
0,2519,0.00018913681560661644
0,2529,0.0001876547612482682
0,2539,0.00018621135677676648
0,2549,0.0001847164094215259
0,2559,0.0001832214620662853
0,2569,0.00018180384358856827
0,2579,0.00018036043911706656
0,2589,0.00017896859208121896
0,2599,0.0001776025164872408
0,2609,0.00017615911201573908
0,2619,0.0001748961367411539
0,2629,0.0001734914112603292
0,2639,0.00017215110710822046
0,2649,0.00017075926007237285
0,2659,0.0001694576203590259
0,2669,0.0001682462025200948
0,2679,0.0001668672339292243
0,2689,0.00016560425865463912
0,2699,0.0001643155119381845
0,2709,0.00016307830810546875
0,2719,0.00016181533283088356
0,2729,0.00016057814355008304
0,2739,0.00015936671115923673
0,2749,0.00015818106476217508
0,2759,0.0001570469612488523
0,2769,0.00015591287228744477
0,2779,0.00015467566845472902
0,2789,0.00015354156494140625
0,2799,0.00015230437566060573
0,2809,0.0001511960435891524
0,2819,0.00015024236927274615
0,2829,0.0001490051654400304
0,2839,0.0001478968479204923
0,2849,0.00014681430184282362
0,2859,0.00014573175576515496
0,2869,0.00014464919513557106
0,2879,0.0001435666490579024
0,2889,0.0001425872032996267
0,2899,0.00014150465722195804
0,2909,0.0001404478825861588
0,2919,0.00013939110795035958
